MAZ,HHS,hh_size_1,hh_size_2,hh_size_3,hh_size_4,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3m,hh_inc_0_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_150,hh_inc_150_plus,hh_kid,hh_no_kid,hh_unit_single,hh_unit_multi,hh_unit_mobile,pop,age_0_5,age_6_15,age_16_17,age_18_64,age_65p,MGRA,Dwelling Unit,Share Affordable
14455.0,3,0.5976863753213367,1.179948586118252,0.4704370179948586,0.7519280205655526,0.7982005141388175,1.1915167095115682,0.7095115681233933,0.3007712082262211,0.7365038560411311,1.0179948586118253,0.5552699228791773,0.39331619537275064,0.2969151670951157,0.8753213367609254,2.1246786632390746,3.0,0.0,0.0,8.044793192352039,0.518152233286033,0.8712633848587371,0.17655557578635198,4.851440169433672,1.6273818289872444,0.0,0.0,0.0
14457.0,1,0.17851739788199697,0.39939485627836613,0.17700453857791226,0.24508320726172467,0.2723146747352496,0.40998487140695916,0.2314674735249622,0.08623298033282904,0.2753403933434191,0.3434190620272315,0.1664145234493192,0.14069591527987896,0.07413010590015129,0.30559757942511345,0.6944024205748865,1.0,0.0,0.0,2.7064420776375644,0.1846677480267242,0.2951656628296001,0.05449212236854156,1.624167980595697,0.5479485638170013,0.0,0.0,0.0
14458.0,1,0.19922879177377892,0.39331619537275064,0.15681233933161953,0.2506426735218509,0.2660668380462725,0.397172236503856,0.2365038560411311,0.10025706940874037,0.2455012853470437,0.3393316195372751,0.18508997429305912,0.13110539845758354,0.09897172236503857,0.2917737789203085,0.7082262210796915,1.0,0.0,0.0,2.681597730784013,0.17271741109534436,0.29042112828624567,0.05885185859545066,1.6171467231445573,0.5424606096624148,0.0,0.0,0.0
14459.0,18,3.0275229357798166,7.362385321100918,3.041284403669725,4.568807339449541,5.133027522935779,6.7568807339449535,4.431192660550459,1.6788990825688073,4.9816513761467895,5.504587155963303,3.3715596330275233,2.2431192660550456,1.8990825688073396,5.559633027522936,12.440366972477065,0.0,18.0,0.0,49.35620207435535,3.3306184682222577,5.3454370477641175,1.041674911871982,29.468435006904752,10.170036639592244,14459.0,19.0,0.0
14461.0,1,0.20028612303290416,0.39341917024320455,0.1659513590844063,0.24034334763948498,0.2718168812589413,0.41201716738197425,0.23032904148783978,0.08583690987124463,0.25894134477825465,0.34763948497854075,0.17310443490701002,0.13304721030042918,0.08726752503576538,0.2932761087267525,0.7067238912732475,1.0,0.0,0.0,2.65992846780671,0.1714239614053734,0.29142073438913474,0.059998386491880676,1.5956713740816837,0.5414140114386375,0.0,0.0,0.0
14462.0,38,6.659439927732611,15.550135501355014,6.5564588979223135,9.233965672990063,10.332429990966578,14.829268292682928,9.268292682926829,3.5700090334236676,10.366757000903343,11.568202348690152,7.140018066847335,4.668473351400181,4.256549232158988,11.568202348690152,26.431797651309846,0.0,38.0,0.0,102.86327720791492,7.0421519125392065,10.802524293021309,1.9143713936999784,62.49055192292072,20.6136776857337,14462.0,41.0,0.0
14463.0,1,0.17851739788199697,0.39939485627836613,0.17700453857791226,0.24508320726172467,0.2723146747352496,0.40998487140695916,0.2314674735249622,0.08623298033282904,0.2753403933434191,0.3434190620272315,0.1664145234493192,0.14069591527987896,0.07413010590015129,0.30559757942511345,0.6944024205748865,1.0,0.0,0.0,2.7064420776375644,0.1846677480267242,0.2951656628296001,0.05449212236854156,1.624167980595697,0.5479485638170013,0.0,0.0,0.0
14464.0,1,0.1958904109589041,0.39315068493150684,0.17123287671232876,0.23972602739726026,0.2684931506849315,0.40684931506849314,0.236986301369863,0.08767123287671233,0.2589041095890411,0.336986301369863,0.1726027397260274,0.13972602739726028,0.09178082191780822,0.29726027397260274,0.7027397260273973,1.0,0.0,0.0,2.6678224871530967,0.17529839751313983,0.28759893341999504,0.05888930541457041,1.6037064334991151,0.5423294173062763,0.0,0.0,0.0
14465.0,19,3.4660734149054506,7.460511679644049,3.4660734149054506,4.60734149054505,5.07230255839822,7.502780867630701,4.628476084538376,1.7964404894327028,5.156840934371524,5.727474972191324,3.529477196885428,2.409343715239155,2.1768631813125694,5.854282536151279,13.14571746384872,0.0,19.0,0.0,51.45497317440129,3.5370030659981246,5.410772547389988,0.9895187148923326,31.6856524662332,9.832026379887644,14465.0,20.0,0.0
14466.0,84,14.28099173553719,34.710743801652896,14.479338842975206,20.528925619834713,23.206611570247933,31.43801652892562,21.123966942148762,8.231404958677686,22.016528925619834,26.380165289256198,15.570247933884298,10.909090909090908,9.12396694214876,24.793388429752067,59.20661157024793,0.0,84.0,0.0,228.1496539686707,15.051539671544248,22.973402656567536,4.357024641762809,139.1277186744715,46.63996832432461,14466.0,91.0,0.0
14467.0,1,0.18083462132921174,0.3956723338485317,0.17619783616692428,0.2472952086553323,0.2751159196290572,0.4095826893353941,0.22720247295208656,0.08809891808346214,0.2751159196290572,0.3446676970633694,0.16537867078825347,0.14064914992272023,0.07418856259659969,0.3044822256568779,0.6955177743431221,1.0,0.0,0.0,2.7097078074584386,0.17816832353214432,0.29436505627049936,0.055774431714410405,1.631402127646504,0.5499978682948804,0.0,0.0,0.0
14468.0,17,3.0157687253613665,6.724047306176084,3.082785808147175,4.1773981603153745,4.646517739816031,6.54533508541393,4.1773981603153745,1.630749014454665,4.400788436268068,5.227332457293035,3.105124835742444,2.3232588699080154,1.9434954007884362,5.204993429697765,11.795006570302233,0.0,17.0,0.0,46.266412395935774,3.295201652838544,4.675623966865502,0.9573896694057932,28.387716941683404,8.950480165142533,14468.0,18.0,0.0
14469.0,6,1.01875,2.4937500000000004,1.01875,1.46875,1.675,2.2874999999999996,1.4625,0.5750000000000001,1.56875,1.86875,1.1125,0.7875000000000001,0.6625,1.7999999999999998,4.199999999999999,0.0,6.0,0.0,16.28923966032395,1.1109136626581086,1.6351650540248563,0.32453657560798677,9.860919028088828,3.3577053399441708,14469.0,7.0,0.0
14470.0,1,0.202365308804205,0.392904073587385,0.15374507227332457,0.25098554533508544,0.26544021024967146,0.39421813403416556,0.23915900131406045,0.1011826544021025,0.23915900131406045,0.3403416557161629,0.18396846254927726,0.13534822601839686,0.1011826544021025,0.290407358738502,0.709592641261498,1.0,0.0,0.0,2.676384376825653,0.17580171886992035,0.2886296876968842,0.05510203128758697,1.6137023448507612,0.5431485941205002,0.0,0.0,0.0
14471.0,1,0.21555915721231766,0.39708265802269044,0.15883306320907617,0.22852512155591573,0.2884927066450567,0.4035656401944895,0.233387358184765,0.07455429497568881,0.2560777957860616,0.34359805510534847,0.1847649918962723,0.11993517017828201,0.09562398703403566,0.2852512155591572,0.7147487844408428,1.0,0.0,0.0,2.603398644155298,0.16890421646422393,0.27446935175436393,0.05846684416069291,1.5396268962315798,0.5619313355444373,0.0,0.0,0.0
14472.0,4,0.6904226396440929,1.6137172516065252,0.7068833415719229,0.9889767671774592,1.1138161146811667,1.5513840830449828,0.9657068709836876,0.36909293129016313,1.0499752842313395,1.274814631735047,0.7353435491843796,0.5262975778546712,0.41356895699456253,1.2350222441917944,2.7649777558082054,1.0,3.0,0.0,10.897252872379333,0.7602003589415935,1.1151700719576354,0.22806916456269782,6.579799866670066,2.21401341024734,14472.0,3.0,0.0
14473.0,1,0.21238938053097345,0.39823008849557523,0.14896755162241887,0.24041297935103245,0.28171091445427726,0.38495575221238937,0.24188790560471976,0.09144542772861357,0.2374631268436578,0.336283185840708,0.19616519174041297,0.1224188790560472,0.10766961651917405,0.2831858407079646,0.7168141592920354,1.0,0.0,0.0,2.6310425431634807,0.17098091597028783,0.2741590549178753,0.054537016300867665,1.5697816854168667,0.5615838705575833,0.0,0.0,0.0
14474.0,21,3.603796919071382,8.371360381861574,3.633347797786939,5.391494901280105,5.493773052722934,7.776519852462573,5.459457582989802,2.2702495118246913,5.2369277500542415,6.523202430028205,4.163862009112606,2.7048383597309615,2.371169451073986,6.362052505966587,14.637947494033412,1.0,20.0,0.0,57.76702013419353,3.8995450710228763,5.926894168503519,1.1459641816261303,35.47908678753835,11.315529925502654,14474.0,22.0,0.0
14475.0,1,0.22462787550744248,0.39377537212449254,0.15020297699594046,0.2313937753721245,0.2584573748308525,0.39783491204330174,0.2435723951285521,0.10013531799729364,0.21515561569688768,0.32882273342354534,0.21515561569688768,0.12313937753721245,0.11772665764546685,0.2733423545331529,0.7266576454668471,1.0,0.0,0.0,2.593986321835075,0.16548771659010073,0.2663948608523573,0.057853429377027095,1.5310977356059727,0.5731525794096172,0.0,0.0,0.0
14478.0,1,0.22598870056497175,0.3898305084745763,0.15254237288135594,0.23163841807909605,0.2598870056497175,0.3940677966101695,0.2457627118644068,0.10028248587570622,0.2175141242937853,0.3248587570621469,0.2132768361581921,0.12570621468926554,0.11864406779661017,0.2754237288135593,0.7245762711864406,1.0,0.0,0.0,2.595671575157133,0.16547231003162707,0.2650361575930298,0.05889692390956217,1.5453430987699408,0.560923084852973,0.0,0.0,0.0
14479.0,11,1.8450704225352113,4.394366197183098,1.943661971830986,2.816901408450704,2.8732394366197185,4.070422535211267,2.859154929577465,1.1971830985915493,2.732394366197183,3.3943661971830985,2.1549295774647885,1.4507042253521127,1.267605633802817,3.3661971830985915,7.633802816901409,0.0,11.0,0.0,30.324882776767538,2.069194398783585,3.0478674252352804,0.62914694557609,18.664692718757337,5.913981288415246,14479.0,12.0,0.0
14480.0,34,5.515842839036755,14.048162230671736,5.47275031685678,8.963244613434728,8.790874524714829,12.195183776932826,9.006337135614702,4.007604562737642,8.187579214195184,9.954372623574145,7.196451204055767,4.395437262357414,4.26615969581749,10.256020278833967,23.743979721166035,0.0,34.0,0.0,94.13256996709951,6.073069030135453,9.87942919691049,2.052868404552829,57.77969196980983,18.34751136569091,14480.0,37.0,0.0
14481.0,1,0.22952853598014888,0.3920595533498759,0.15260545905707196,0.22580645161290322,0.2642679900744417,0.3920595533498759,0.24317617866004962,0.10049627791563276,0.20471464019851116,0.3250620347394541,0.2196029776674938,0.12655086848635236,0.12406947890818859,0.2667493796526055,0.7332506203473945,1.0,0.0,0.0,2.575348427105001,0.15910917006539518,0.26024833243254564,0.056736603279133165,1.5059867957352522,0.593267525592675,0.0,0.0,0.0
14482.0,50,8.191349934469201,20.38007863695937,8.387942332896461,13.040629095674966,12.778505897771952,18.086500655307994,13.43381389252949,5.7011795543905635,12.516382699868938,15.203145478374836,9.895150720838794,6.422018348623854,5.963302752293578,14.941022280471822,35.05897771952818,0.0,50.0,0.0,138.279576917742,9.370474859366986,14.120785031129419,2.6679824252364335,85.76587406003951,26.35446054196965,14482.0,54.0,0.0
14483.0,1,0.2302158273381295,0.381294964028777,0.17985611510791366,0.20863309352517986,0.2853717026378897,0.4148681055155875,0.23741007194244604,0.06235011990407674,0.26139088729016785,0.34292565947242204,0.18944844124700239,0.11031175059952038,0.09592326139088729,0.2853717026378897,0.7146282973621103,1.0,0.0,0.0,2.552304298171883,0.16071840975330468,0.2710623925690064,0.057570773642974804,1.5112328081280886,0.5517199140785086,0.0,0.0,0.0
14484.0,1,0.2381635581061693,0.3787661406025825,0.1563845050215208,0.2266857962697274,0.25968436154949787,0.38593974175035867,0.2467718794835007,0.10760401721664276,0.2109038737446198,0.3199426111908178,0.21807747489239598,0.12338593974175036,0.12769010043041606,0.26398852223816355,0.7360114777618364,1.0,0.0,0.0,2.5730325531316924,0.1593913970966535,0.25047219543759836,0.055502361489013274,1.5412578844256763,0.5664087146827509,0.0,0.0,0.0
14485.0,9,1.4262295081967213,3.737704918032787,1.4754098360655736,2.360655737704918,2.336065573770492,3.2336065573770494,2.3729508196721314,1.0573770491803278,2.163934426229508,2.6188524590163933,1.8811475409836067,1.1926229508196722,1.1434426229508197,2.7418032786885247,6.258196721311476,0.0,9.0,0.0,24.943082090956665,1.6206301505115956,2.5710749004356894,0.5727038877747744,15.316782700699816,4.861890451534787,14485.0,10.0,0.0
14488.0,6,0.9828269484808455,2.5046235138705417,0.9273447820343461,1.585204755614267,1.5614266842800528,2.163804491413474,1.5535006605019817,0.7212681638044914,1.4425363276089829,1.7199471598414795,1.2998678996036988,0.7767503302509908,0.760898282694848,1.7912813738441216,4.208718626155878,0.0,6.0,0.0,16.57384420462744,1.093386020143908,1.714806851736489,0.35397389141349545,10.13938546737768,3.2722919739558685,14488.0,6.0,0.0
14489.0,13,2.056716417910448,5.471641791044776,2.056716417910448,3.414925373134328,3.298507462686567,4.7925373134328355,3.3373134328358205,1.5716417910447762,3.182089552238806,3.7059701492537314,2.7940298507462686,1.6104477611940298,1.707462686567164,3.938805970149254,9.061194029850746,0.0,13.0,0.0,35.97272057701741,2.3338869650504592,3.587627896689136,0.8293978470840476,22.12370536291634,7.0981025052774305,14489.0,14.0,0.0
14490.0,18,2.88,7.56,2.8285714285714283,4.731428571428571,4.705714285714286,6.505714285714285,4.628571428571428,2.16,4.32,5.117142857142857,3.8571428571428568,2.3914285714285715,2.314285714285714,5.425714285714286,12.574285714285715,0.0,18.0,0.0,49.76592024801743,3.3126316601342887,5.045392836204532,1.1211984080454516,30.450729491234423,9.835967852398735,14490.0,19.0,0.0
14492.0,2,0.4166666666666667,0.7794117647058824,0.30637254901960786,0.49754901960784315,0.5171568627450981,0.7941176470588235,0.4803921568627451,0.20833333333333334,0.46078431372549017,0.6764705882352942,0.37745098039215685,0.27205882352941174,0.21323529411764705,0.571078431372549,1.428921568627451,2.0,0.0,0.0,5.326941377748144,0.3443827300607466,0.5617590632196575,0.11723667406323288,3.2117963831906504,1.0917665272138561,0.0,0.0,0.0
14493.0,1,0.15766738660907129,0.4060475161987041,0.16630669546436286,0.26997840172786175,0.2570194384449244,0.4190064794816415,0.2224622030237581,0.10151187904967603,0.28509719222462204,0.34557235421166305,0.15550755939524838,0.1447084233261339,0.06911447084233262,0.31101511879049676,0.6889848812095032,1.0,0.0,0.0,2.7885072749487207,0.17602586339168214,0.3112652462413891,0.05151976489512648,1.7001522415391737,0.5495441588813491,0.0,0.0,0.0
14494.0,1,0.17200674536256325,0.40472175379426645,0.18043844856661045,0.24283305227655985,0.26475548060708265,0.42327150084317033,0.22596964586846544,0.08600337268128162,0.2799325463743676,0.3490725126475548,0.16694772344013492,0.13322091062394603,0.07082630691399663,0.30354131534569984,0.6964586846543002,1.0,0.0,0.0,2.7098867728213305,0.18020999670098342,0.2997885926427575,0.05894719518256468,1.633679409345364,0.537261578949661,0.0,0.0,0.0
14495.0,3,0.5234899328859061,1.2030201342281879,0.5234899328859061,0.75,0.8003355704697985,1.2583892617449663,0.6644295302013423,0.27684563758389263,0.8355704697986577,1.052013422818792,0.5083892617449665,0.3976510067114094,0.2063758389261745,0.9110738255033557,2.088926174496644,3.0,0.0,0.0,8.166473209807545,0.5132349152189585,0.9057086739158091,0.1811417347831618,4.93611227284116,1.6302756130484564,0.0,0.0,0.0
14498.0,1,0.14912280701754385,0.42105263157894735,0.17324561403508773,0.2565789473684211,0.25,0.41885964912280704,0.23684210526315788,0.09429824561403509,0.2719298245614035,0.33114035087719296,0.1513157894736842,0.16228070175438597,0.08333333333333333,0.30701754385964913,0.6929824561403509,1.0,0.0,0.0,2.765284694583283,0.18973167857156598,0.3031345209361801,0.04797812561579829,1.6835960443361944,0.5408443251235444,0.0,0.0,0.0
14500.0,1,0.15021459227467812,0.41630901287553645,0.1759656652360515,0.2575107296137339,0.2510729613733906,0.4248927038626609,0.23390557939914164,0.09012875536480687,0.27682403433476394,0.3369098712446352,0.148068669527897,0.15879828326180256,0.07939914163090128,0.3133047210300429,0.6866952789699571,1.0,0.0,0.0,2.7696045355562386,0.19432074998891113,0.30749657141102416,0.04484324999744102,1.6826895713325491,0.5402543928263133,0.0,0.0,0.0
14501.0,2,0.34256055363321797,0.8096885813148789,0.35294117647058826,0.49480968858131485,0.532871972318339,0.8269896193771626,0.4602076124567474,0.17993079584775087,0.5570934256055363,0.6782006920415224,0.3079584775086505,0.2975778546712803,0.15916955017301038,0.6124567474048442,1.3875432525951557,2.0,0.0,0.0,5.439703201856881,0.3591931003130893,0.600957687062284,0.11742851356389458,3.2914521595997512,1.0706717413178624,0.0,0.0,0.0
14503.0,1,0.17128027681660898,0.40484429065743943,0.17647058823529413,0.24740484429065743,0.2664359861591695,0.4134948096885813,0.2301038062283737,0.08996539792387544,0.27854671280276816,0.3391003460207612,0.15397923875432526,0.14878892733564014,0.07958477508650519,0.3062283737024221,0.6937716262975778,1.0,0.0,0.0,2.7198516009284406,0.17959655015654466,0.300478843531142,0.05871425678194729,1.6457260797998756,0.5353358706589312,0.0,0.0,0.0
14504.0,1,0.17519379844961241,0.40310077519379844,0.17984496124031008,0.24186046511627907,0.26666666666666666,0.41550387596899224,0.23255813953488372,0.08527131782945736,0.27906976744186046,0.3426356589147287,0.16124031007751938,0.14108527131782947,0.07596899224806201,0.3085271317829457,0.6914728682170542,1.0,0.0,0.0,2.7032967870387123,0.1886740320473243,0.29383660728681654,0.05412779607915042,1.626926899293321,0.5397314523320998,0.0,0.0,0.0
14505.0,2,0.27440633245382584,0.8179419525065963,0.34300791556728233,0.5646437994722955,0.5171503957783641,0.8232189973614775,0.42216358839050133,0.23746701846965698,0.5699208443271768,0.7071240105540897,0.33773087071240104,0.29023746701846964,0.09498680738786279,0.6543535620052771,1.345646437994723,2.0,0.0,0.0,5.699649135967686,0.371831723688479,0.6268020485034361,0.10092575357258718,3.489906320904725,1.1101832892984589,0.0,0.0,0.0
14506.0,1,0.15384615384615385,0.4178794178794179,0.17255717255717257,0.25571725571725573,0.24740124740124741,0.43243243243243246,0.22245322245322247,0.09771309771309772,0.27442827442827444,0.3492723492723493,0.1683991683991684,0.1392931392931393,0.06860706860706861,0.30353430353430355,0.6964656964656964,1.0,0.0,0.0,2.7573837971069386,0.17595917624180915,0.3084460854121125,0.04761248298307777,1.676787444186652,0.5485786082832874,0.0,0.0,0.0
